"export-plot data (NetLogo 6.1.0)"
"St111121_Jung_global.nlogo"
"11/07/2019 07:54:21:193 +0000"

"MODEL SETTINGS"
"scenario","ac","scenario-percent","pm10-parameters"
"""INC""","100","""inc-sce""","100"

"""District level"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"3287","0","115","true","3287","0","15","true"
"3288","0","115","true","3288","0","15","true"
"3289","0","115","true","3289","0","15","true"
"3290","0","115","true","3290","0","15","true"
"3291","0","115","true","3291","0","15","true"
"3292","0","115","true","3292","0","15","true"
"3293","0","115","true","3293","0","15","true"
"3294","0","115","true","3294","0","15","true"
"3295","0","115","true","3295","0","15","true"
"3296","0","115","true","3296","0","15","true"
"3297","0","115","true","3297","0","15","true"
"3298","0","115","true","3298","0","15","true"
"3299","0","115","true","3299","0","15","true"
"3300","0","115","true","3300","0","15","true"
"3301","0","115","true","3301","0","15","true"
"3302","0","115","true","3302","0","15","true"
"3303","0","115","true","3303","0","15","true"
"3304","0","115","true","3304","0","15","true"
"3305","0","115","true","3305","0","15","true"
"3306","0","115","true","3306","0","15","true"
"3307","0","115","true","3307","0","15","true"
"3308","0","115","true","3308","0","15","true"
"3309","0","115","true","3309","0","15","true"
"3310","0","115","true","3310","0","15","true"
"3311","0","115","true","3311","0","15","true"
"3312","0","115","true","3312","0","15","true"
"3313","0","115","true","3313","0","15","true"
"3314","0","115","true","3314","0","15","true"
"3315","0","115","true","3315","0","15","true"
"3316","0","115","true","3316","0","15","true"
"3317","0","115","true","3317","0","15","true"
"3318","0","115","true","3318","0","15","true"
"3319","0","115","true","3319","0","15","true"
"3320","0","115","true","3320","0","15","true"
"3321","0","115","true","3321","0","15","true"
"3322","0","115","true","3322","0","15","true"
"3323","0","115","true","3323","0","15","true"
"3324","0","115","true","3324","0","15","true"
"3325","0","115","true","3325","0","15","true"
"3326","0","115","true","3326","0","15","true"
"3327","0","115","true","3327","0","15","true"
"3328","0","115","true","3328","0","15","true"
"3329","0","115","true","3329","0","15","true"
"3330","0","115","true","3330","0","15","true"
"3331","0","115","true","3331","0","15","true"
"3332","0","115","true","3332","0","15","true"
"3333","0","115","true","3333","0","15","true"
"3334","0","115","true","3334","0","15","true"
"3335","0","115","true","3335","0","15","true"
"3336","0","115","true","3336","0","15","true"
"3337","0","115","true","3337","0","15","true"
"3338","0","115","true","3338","0","15","true"
"3339","0","115","true","3339","0","15","true"
"3340","0","115","true","3340","0","15","true"
"3341","0","115","true","3341","0","15","true"
"3342","0","115","true","3342","0","15","true"
"3343","0","115","true","3343","0","15","true"
"3344","0","115","true","3344","0","15","true"
"3345","0","115","true","3345","0","15","true"
"3346","0","115","true","3346","0","15","true"
"3347","0","115","true","3347","0","15","true"
"3348","0","115","true","3348","0","15","true"
"3349","0","115","true","3349","0","15","true"
"3350","0","115","true","3350","0","15","true"
"3351","0","115","true","3351","0","15","true"
"3352","0","115","true","3352","0","15","true"
"3353","0","115","true","3353","0","15","true"
"3354","0","115","true","3354","0","15","true"
"3355","0","115","true","3355","0","15","true"
"3356","0","115","true","3356","0","15","true"
"3357","0","115","true","3357","0","15","true"
"3358","0","115","true","3358","0","15","true"
"3359","0","115","true","3359","0","15","true"
"3360","0","115","true","3360","0","15","true"
"3361","0","115","true","3361","0","15","true"
"3362","0","115","true","3362","0","15","true"
"3363","0","115","true","3363","0","15","true"
"3364","0","115","true","3364","0","15","true"
"3365","0","115","true","3365","0","15","true"
"3366","0","115","true","3366","0","15","true"
"3367","0","115","true","3367","0","15","true"
"3368","0","115","true","3368","0","15","true"
"3369","0","115","true","3369","0","15","true"
"3370","0","115","true","3370","0","15","true"
"3371","0","115","true","3371","0","15","true"
"3372","0","115","true","3372","0","15","true"
"3373","0","115","true","3373","0","15","true"
"3374","0","115","true","3374","0","15","true"
"3375","0","115","true","3375","0","15","true"
"3376","0","115","true","3376","0","15","true"
"3377","0","115","true","3377","0","15","true"
"3378","0","115","true","3378","0","15","true"
"3379","0","115","true","3379","0","15","true"
"3380","0","115","true","3380","0","15","true"
"3381","0","115","true","3381","0","15","true"
"3382","0","115","true","3382","0","15","true"
"3383","0","115","true","3383","0","15","true"
"3384","0","115","true","3384","0","15","true"
"3385","0","115","true","3385","0","15","true"
"3386","0","115","true","3386","0","15","true"
"3387","0","115","true","3387","0","15","true"
"3388","0","115","true","3388","0","15","true"
"3389","0","115","true","3389","0","15","true"
"3390","0","115","true","3390","0","15","true"
"3391","0","115","true","3391","0","15","true"
"3392","0","115","true","3392","0","15","true"
"3393","0","115","true","3393","0","15","true"
"3394","0","115","true","3394","0","15","true"
"3395","0","115","true","3395","0","15","true"
"3396","0","115","true","3396","0","15","true"
"3397","0","115","true","3397","0","15","true"
"3398","0","115","true","3398","0","15","true"
"3399","0","115","true","3399","0","15","true"
"3400","0","115","true","3400","0","15","true"
"3401","0","115","true","3401","0","15","true"
"3402","0","115","true","3402","0","15","true"
"3403","0","115","true","3403","0","15","true"
"3404","0","115","true","3404","0","15","true"
"3405","0","115","true","3405","0","15","true"
"3406","0","115","true","3406","0","15","true"
"3407","0","115","true","3407","0","15","true"
"3408","0","115","true","3408","0","15","true"
"3409","0","115","true","3409","0","15","true"
"3410","0","115","true","3410","0","15","true"
"3411","0","115","true","3411","0","15","true"
"3412","0","115","true","3412","0","15","true"
"3413","0","115","true","3413","0","15","true"
"3414","0","115","true","3414","0","15","true"
"3415","0","115","true","3415","0","15","true"
"3416","0","115","true","3416","0","15","true"
"3417","0","115","true","3417","0","15","true"
"3418","0","115","true","3418","0","15","true"
"3419","0","115","true","3419","0","15","true"
"3420","0","115","true","3420","0","15","true"
"3421","0","115","true","3421","0","15","true"
"3422","0","115","true","3422","0","15","true"
"3423","0","115","true","3423","0","15","true"
"3424","0","115","true","3424","0","15","true"
"3425","0","115","true","3425","0","15","true"
"3426","0","115","true","3426","0","15","true"
"3427","0","115","true","3427","0","15","true"
"3428","0","115","true","3428","0","15","true"
"3429","0","115","true","3429","0","15","true"
"3430","0","115","true","3430","0","15","true"
"3431","0","115","true","3431","0","15","true"
"3432","0","115","true","3432","0","15","true"
"3433","0","115","true","3433","0","15","true"
"3434","0","115","true","3434","0","15","true"
"3435","0","115","true","3435","0","15","true"
"3436","0","115","true","3436","0","15","true"
"3437","0","115","true","3437","0","15","true"
"3438","0","115","true","3438","0","15","true"
"3439","0","115","true","3439","0","15","true"
"3440","0","115","true","3440","0","15","true"
"3441","0","115","true","3441","0","15","true"
"3442","0","115","true","3442","0","15","true"
"3443","0","115","true","3443","0","15","true"
"3444","0","115","true","3444","0","15","true"
"3445","0","115","true","3445","0","15","true"
"3446","0","115","true","3446","0","15","true"
"3447","0","115","true","3447","0","15","true"
"3448","0","115","true","3448","0","15","true"
"3449","0","115","true","3449","0","15","true"
"3450","0","115","true","3450","0","15","true"
"3451","0","115","true","3451","0","15","true"
"3452","0","115","true","3452","0","15","true"
"3453","0","115","true","3453","0","15","true"
"3454","0","115","true","3454","0","15","true"
"3455","0","115","true","3455","0","15","true"
"3456","0","115","true","3456","0","15","true"
"3457","0","115","true","3457","0","15","true"
"3458","0","115","true","3458","0","15","true"
"3459","0","115","true","3459","0","15","true"
"3460","0","115","true","3460","0","15","true"
"3461","0","115","true","3461","0","15","true"
"3462","0","115","true","3462","0","15","true"
"3463","0","115","true","3463","0","15","true"
"3464","0","115","true","3464","0","15","true"
"3465","0","115","true","3465","0","15","true"
"3466","0","115","true","3466","0","15","true"
"3467","0","115","true","3467","0","15","true"
"3468","0","115","true","3468","0","15","true"
"3469","0","115","true","3469","0","15","true"
"3470","0","115","true","3470","0","15","true"
"3471","0","115","true","3471","0","15","true"
"3472","0","115","true","3472","0","15","true"
"3473","0","115","true","3473","0","15","true"
"3474","0","115","true","3474","0","15","true"
"3475","0","115","true","3475","0","15","true"
"3476","0","115","true","3476","0","15","true"
"3477","0","115","true","3477","0","15","true"
"3478","0","115","true","3478","0","15","true"
"3479","0","115","true","3479","0","15","true"
"3480","0","115","true","3480","0","15","true"
"3481","0","115","true","3481","0","15","true"
"3482","0","115","true","3482","0","15","true"
"3483","0","115","true","3483","0","15","true"
"3484","0","115","true","3484","0","15","true"
"3485","0","115","true","3485","0","15","true"
"3486","0","115","true","3486","0","15","true"
"3487","0","115","true","3487","0","15","true"
"3488","0","115","true","3488","0","15","true"
"3489","0","115","true","3489","0","15","true"
"3490","0","115","true","3490","0","15","true"
"3491","0","115","true","3491","0","15","true"
"3492","0","115","true","3492","0","15","true"
"3493","0","115","true","3493","0","15","true"
"3494","0","115","true","3494","0","15","true"
"3495","0","115","true","3495","0","15","true"
"3496","0","115","true","3496","0","15","true"
"3497","0","115","true","3497","0","15","true"
"3498","0","115","true","3498","0","15","true"
"3499","0","115","true","3499","0","15","true"
"3500","0","115","true","3500","0","15","true"
"3501","0","115","true","3501","0","15","true"
"3502","0","115","true","3502","0","15","true"
"3503","0","115","true","3503","0","15","true"
"3504","0","115","true","3504","0","15","true"
"3505","0","115","true","3505","0","15","true"
"3506","0","115","true","3506","0","15","true"
"3507","0","115","true","3507","0","15","true"
"3508","0","115","true","3508","0","15","true"
"3509","0","115","true","3509","0","15","true"
"3510","0","115","true","3510","0","15","true"
"3511","0","115","true","3511","0","15","true"
"3512","0","115","true","3512","0","15","true"
"3513","0","115","true","3513","0","15","true"
"3514","0","115","true","3514","0","15","true"
"3515","0","115","true","3515","0","15","true"
"3516","0","115","true","3516","0","15","true"
"3517","0","115","true","3517","0","15","true"
"3518","0","115","true","3518","0","15","true"
"3519","0","115","true","3519","0","15","true"
"3520","0","115","true","3520","0","15","true"
"3521","0","115","true","3521","0","15","true"
"3522","0","115","true","3522","0","15","true"
"3523","0","115","true","3523","0","15","true"
"3524","0","115","true","3524","0","15","true"
"3525","0","115","true","3525","0","15","true"
"3526","0","115","true","3526","0","15","true"
"3527","0","115","true","3527","0","15","true"
"3528","0","115","true","3528","0","15","true"
"3529","0","115","true","3529","0","15","true"
"3530","0","115","true","3530","0","15","true"
"3531","0","115","true","3531","0","15","true"
"3532","0","115","true","3532","0","15","true"
"3533","0","115","true","3533","0","15","true"
"3534","0","115","true","3534","0","15","true"
"3535","0","115","true","3535","0","15","true"
"3536","0","115","true","3536","0","15","true"
"3537","0","115","true","3537","0","15","true"
"3538","0","115","true","3538","0","15","true"
"3539","0","115","true","3539","0","15","true"
"3540","0","115","true","3540","0","15","true"
"3541","0","115","true","3541","0","15","true"
"3542","0","115","true","3542","0","15","true"
"3543","0","115","true","3543","0","15","true"
"3544","0","115","true","3544","0","15","true"
"3545","0","115","true","3545","0","15","true"
"3546","0","115","true","3546","0","15","true"
"3547","0","115","true","3547","0","15","true"
"3548","0","115","true","3548","0","15","true"
"3549","0","115","true","3549","0","15","true"
"3550","0","115","true","3550","0","15","true"
"3551","0","115","true","3551","0","15","true"
"3552","0","115","true","3552","0","15","true"
